time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-19 00:00:00+00:00,129,41,0,0
2026-06-20 00:00:00+00:00,251,88,0,0
2026-06-21 00:00:00+00:00,166,72,1,1
2026-06-22 00:00:00+00:00,120,46,1,1
2026-06-23 00:00:00+00:00,413,23,7,5
2026-06-24 00:00:00+00:00,250,63,5,3
2026-06-25 00:00:00+00:00,271,62,1,1
2026-06-26 00:00:00+00:00,529,107,5,2
2026-06-27 00:00:00+00:00,329,81,1,1
2026-06-28 00:00:00+00:00,250,60,4,4
2026-06-29 00:00:00+00:00,423,91,0,0
2026-06-30 00:00:00+00:00,900,161,2,1
2026-07-01 00:00:00+00:00,655,111,11,8
2026-07-02 00:00:00+00:00,257,59,28,21
2026-07-03 00:00:00+00:00,261,50,26,16
2026-07-04 00:00:00+00:00,332,73,52,22
2026-07-05 00:00:00+00:00,538,133,14,10
2026-07-06 00:00:00+00:00,720,151,75,33
2026-07-07 00:00:00+00:00,717,75,18,15
2026-07-08 00:00:00+00:00,201,40,10,5
2026-07-09 00:00:00+00:00,185,23,13,9
2026-07-10 00:00:00+00:00,233,53,6,5
2026-07-11 00:00:00+00:00,277,43,16,5
2026-07-12 00:00:00+00:00,58,21,8,4
2026-07-13 00:00:00+00:00,249,44,18,7
2026-07-14 00:00:00+00:00,459,77,9,8
2026-07-15 00:00:00+00:00,606,100,15,6
2026-07-16 00:00:00+00:00,348,52,9,8
2026-07-17 00:00:00+00:00,146,29,8,3
2026-07-18 00:00:00+00:00,75,17,4,4
2026-07-19 00:00:00+00:00,64,22,13,4
2026-07-20 00:00:00+00:00,264,55,12,9
2026-07-21 00:00:00+00:00,736,110,13,10
2026-07-22 00:00:00+00:00,1299,142,1,1
2026-07-23 00:00:00+00:00,395,82,17,6
2026-07-24 00:00:00+00:00,342,69,14,7
2026-07-25 00:00:00+00:00,406,69,16,8
2026-07-26 00:00:00+00:00,604,91,11,10
2026-07-27 00:00:00+00:00,4264,101,8,7
2026-07-28 00:00:00+00:00,443,86,26,15
2026-07-29 00:00:00+00:00,462,72,10,9
2026-07-30 00:00:00+00:00,255,54,8,8
2026-07-31 00:00:00+00:00,1186,158,8,8
2026-08-01 00:00:00+00:00,886,118,11,10
2026-08-02 00:00:00+00:00,1102,114,9,8
2026-08-03 00:00:00+00:00,286,44,5,4
2026-08-04 00:00:00+00:00,569,73,3,2
2026-08-05 00:00:00+00:00,740,82,26,6
2026-08-06 00:00:00+00:00,350,56,14,11
